,Text File Links
626,https://www.sec.gov/Archives/edgar/data/1157377/000095012309014086/0000950123-09-014086.txt
627,https://www.sec.gov/Archives/edgar/data/1157377/000095013309000516/0000950133-09-000516.txt
628,https://www.sec.gov/Archives/edgar/data/1157377/000095013308002151/0000950133-08-002151.txt
629,https://www.sec.gov/Archives/edgar/data/1157377/000095013307003123/0000950133-07-003123.txt
630,https://www.sec.gov/Archives/edgar/data/1157377/000095013307002522/0000950133-07-002522.txt
631,https://www.sec.gov/Archives/edgar/data/1157377/000095013306002973/0000950133-06-002973.txt
632,https://www.sec.gov/Archives/edgar/data/1157377/000095013305002654/0000950133-05-002654.txt
633,https://www.sec.gov/Archives/edgar/data/1157377/000095013304002388/0000950133-04-002388.txt
634,https://www.sec.gov/Archives/edgar/data/1157377/000095013303002256/0000950133-03-002256.txt
635,https://www.sec.gov/Archives/edgar/data/1157377/000095013302002711/0000950133-02-002711.txt
636,https://www.sec.gov/Archives/edgar/data/1157377/000095013302001873/0000950133-02-001873.txt
637,https://www.sec.gov/Archives/edgar/data/20639/000114036121009786/0001140361-21-009786.txt
638,https://www.sec.gov/Archives/edgar/data/20639/000114036120006793/0001140361-20-006793.txt
639,https://www.sec.gov/Archives/edgar/data/20639/000114036119005745/0001140361-19-005745.txt
640,https://www.sec.gov/Archives/edgar/data/20639/000002063918000023/0000020639-18-000023.txt
641,https://www.sec.gov/Archives/edgar/data/20639/000002063918000018/0000020639-18-000018.txt
642,https://www.sec.gov/Archives/edgar/data/20639/000002063917000004/0000020639-17-000004.txt
643,https://www.sec.gov/Archives/edgar/data/20639/000002063916000044/0000020639-16-000044.txt
644,https://www.sec.gov/Archives/edgar/data/20639/000002063915000006/0000020639-15-000006.txt
645,https://www.sec.gov/Archives/edgar/data/20639/000002063914000016/0000020639-14-000016.txt
646,https://www.sec.gov/Archives/edgar/data/20639/000002063913000022/0000020639-13-000022.txt
647,https://www.sec.gov/Archives/edgar/data/20639/000002063913000005/0000020639-13-000005.txt
648,https://www.sec.gov/Archives/edgar/data/20639/000002063912000020/0000020639-12-000020.txt
649,https://www.sec.gov/Archives/edgar/data/20639/000002063911000004/0000020639-11-000004.txt
650,https://www.sec.gov/Archives/edgar/data/20639/000002063910000004/0000020639-10-000004.txt
651,https://www.sec.gov/Archives/edgar/data/20639/000002063909000004/0000020639-09-000004.txt
652,https://www.sec.gov/Archives/edgar/data/20639/000002063908000005/0000020639-08-000005.txt
653,https://www.sec.gov/Archives/edgar/data/20639/000002063907000005/0000020639-07-000005.txt
654,https://www.sec.gov/Archives/edgar/data/20639/000002063906000016/0000020639-06-000016.txt
655,https://www.sec.gov/Archives/edgar/data/20639/000002063905000008/0000020639-05-000008.txt
656,https://www.sec.gov/Archives/edgar/data/20639/000002063904000019/0000020639-04-000019.txt
657,https://www.sec.gov/Archives/edgar/data/20639/000002063903000006/0000020639-03-000006.txt
658,https://www.sec.gov/Archives/edgar/data/20639/000002063902000003/0000020639-02-000003.txt
659,https://www.sec.gov/Archives/edgar/data/20639/000002063901000003/0000020639-01-000003.txt
660,https://www.sec.gov/Archives/edgar/data/20639/000002063900000004/0000020639-00-000004.txt
661,https://www.sec.gov/Archives/edgar/data/20639/0000020639-99-000005.txt
662,https://www.sec.gov/Archives/edgar/data/20639/0000020639-98-000006.txt
663,https://www.sec.gov/Archives/edgar/data/20639/0000020639-97-000002.txt
664,https://www.sec.gov/Archives/edgar/data/1490700/000139390512000285/0001393905-12-000285.txt
665,https://www.sec.gov/Archives/edgar/data/1490700/000139390512000068/0001393905-12-000068.txt
666,https://www.sec.gov/Archives/edgar/data/1490700/000113717111000240/0001137171-11-000240.txt
667,https://www.sec.gov/Archives/edgar/data/1528234/000139390513000402/0001393905-13-000402.txt
668,https://www.sec.gov/Archives/edgar/data/885322/000162828016012862/0001628280-16-012862.txt
669,https://www.sec.gov/Archives/edgar/data/885322/000162828016012619/0001628280-16-012619.txt
670,https://www.sec.gov/Archives/edgar/data/885322/000119312515098639/0001193125-15-098639.txt
671,https://www.sec.gov/Archives/edgar/data/885322/000119312514108133/0001193125-14-108133.txt
672,https://www.sec.gov/Archives/edgar/data/885322/000119312513277227/0001193125-13-277227.txt
673,https://www.sec.gov/Archives/edgar/data/885322/000119312513236093/0001193125-13-236093.txt
674,https://www.sec.gov/Archives/edgar/data/885322/000119312512260165/0001193125-12-260165.txt
675,https://www.sec.gov/Archives/edgar/data/885322/000095012311063248/0000950123-11-063248.txt
676,https://www.sec.gov/Archives/edgar/data/885322/000095012311062508/0000950123-11-062508.txt
677,https://www.sec.gov/Archives/edgar/data/885322/000095012310062407/0000950123-10-062407.txt
678,https://www.sec.gov/Archives/edgar/data/885322/000095012309018549/0000950123-09-018549.txt
679,https://www.sec.gov/Archives/edgar/data/885322/000095013708008517/0000950137-08-008517.txt
680,https://www.sec.gov/Archives/edgar/data/885322/000095013707008555/0000950137-07-008555.txt
681,https://www.sec.gov/Archives/edgar/data/885322/000095013706006757/0000950137-06-006757.txt
682,https://www.sec.gov/Archives/edgar/data/885322/000095013705009437/0000950137-05-009437.txt
683,https://www.sec.gov/Archives/edgar/data/885322/000095013704004761/0000950137-04-004761.txt
684,https://www.sec.gov/Archives/edgar/data/885322/000095013403009175/0000950134-03-009175.txt
685,https://www.sec.gov/Archives/edgar/data/885322/000095013402007202/0000950134-02-007202.txt
686,https://www.sec.gov/Archives/edgar/data/885322/000095012401502258/0000950124-01-502258.txt
687,https://www.sec.gov/Archives/edgar/data/885322/000095012401501774/0000950124-01-501774.txt
688,https://www.sec.gov/Archives/edgar/data/885322/000095012400003774/0000950124-00-003774.txt
689,https://www.sec.gov/Archives/edgar/data/885322/000095012499003853/0000950124-99-003853.txt
690,https://www.sec.gov/Archives/edgar/data/885322/0000950124-98-003373.txt
691,https://www.sec.gov/Archives/edgar/data/885322/0000912057-97-020269.txt
692,https://www.sec.gov/Archives/edgar/data/885322/0000912057-96-013190.txt
693,https://www.sec.gov/Archives/edgar/data/812805/000114420408029661/0001144204-08-029661.txt
694,https://www.sec.gov/Archives/edgar/data/812805/000105652007000093/0001056520-07-000093.txt
695,https://www.sec.gov/Archives/edgar/data/812805/000105652006000067/0001056520-06-000067.txt
696,https://www.sec.gov/Archives/edgar/data/812805/0000912057-96-016328.txt
697,https://www.sec.gov/Archives/edgar/data/812805/0000912057-96-006652.txt
698,https://www.sec.gov/Archives/edgar/data/3000/000103221003000694/0001032210-03-000694.txt
699,https://www.sec.gov/Archives/edgar/data/3000/000103221003000326/0001032210-03-000326.txt
700,https://www.sec.gov/Archives/edgar/data/3000/000103221002000409/0001032210-02-000409.txt
701,https://www.sec.gov/Archives/edgar/data/3000/000000300001500005/0000003000-01-500005.txt
702,https://www.sec.gov/Archives/edgar/data/3000/000000300000000005/0000003000-00-000005.txt
703,https://www.sec.gov/Archives/edgar/data/3000/0000003000-99-000004.txt
704,https://www.sec.gov/Archives/edgar/data/3000/0000003000-98-000007.txt
705,https://www.sec.gov/Archives/edgar/data/3000/0000003000-97-000003.txt
706,https://www.sec.gov/Archives/edgar/data/3000/0000003000-96-000012.txt
707,https://www.sec.gov/Archives/edgar/data/3000/0000003000-96-000005.txt
708,https://www.sec.gov/Archives/edgar/data/3000/0000003000-95-000017.txt
709,https://www.sec.gov/Archives/edgar/data/3000/0000003000-95-000003.txt
710,https://www.sec.gov/Archives/edgar/data/3000/0000891020-94-000052.txt
711,https://www.sec.gov/Archives/edgar/data/772349/000095011604003648/0000950116-04-003648.txt
712,https://www.sec.gov/Archives/edgar/data/772349/000095011604003167/0000950116-04-003167.txt
713,https://www.sec.gov/Archives/edgar/data/772349/000095011604003036/0000950116-04-003036.txt
714,https://www.sec.gov/Archives/edgar/data/772349/000095011603004816/0000950116-03-004816.txt
715,https://www.sec.gov/Archives/edgar/data/772349/000095011603004197/0000950116-03-004197.txt
716,https://www.sec.gov/Archives/edgar/data/772349/000095011603003984/0000950116-03-003984.txt
717,https://www.sec.gov/Archives/edgar/data/772349/000095011602002407/0000950116-02-002407.txt
718,https://www.sec.gov/Archives/edgar/data/772349/000095011602002191/0000950116-02-002191.txt
719,https://www.sec.gov/Archives/edgar/data/772349/000095011601500884/0000950116-01-500884.txt
720,https://www.sec.gov/Archives/edgar/data/772349/000095011600002658/0000950116-00-002658.txt
721,https://www.sec.gov/Archives/edgar/data/772349/000095011600002594/0000950116-00-002594.txt
722,https://www.sec.gov/Archives/edgar/data/772349/000095011600002497/0000950116-00-002497.txt
723,https://www.sec.gov/Archives/edgar/data/772349/000095011699001752/0000950116-99-001752.txt
724,https://www.sec.gov/Archives/edgar/data/772349/0000950116-98-001892.txt
725,https://www.sec.gov/Archives/edgar/data/894405/000155837021002023/0001558370-21-002023.txt
726,https://www.sec.gov/Archives/edgar/data/894405/000155837020001796/0001558370-20-001796.txt
727,https://www.sec.gov/Archives/edgar/data/894405/000155837019001332/0001558370-19-001332.txt
728,https://www.sec.gov/Archives/edgar/data/894405/000155837018001312/0001558370-18-001312.txt
729,https://www.sec.gov/Archives/edgar/data/894405/000155837017001164/0001558370-17-001164.txt
730,https://www.sec.gov/Archives/edgar/data/894405/000155837016003625/0001558370-16-003625.txt
731,https://www.sec.gov/Archives/edgar/data/894405/000110465915015842/0001104659-15-015842.txt
732,https://www.sec.gov/Archives/edgar/data/894405/000144530514000790/0001445305-14-000790.txt
733,https://www.sec.gov/Archives/edgar/data/894405/000110465913015733/0001104659-13-015733.txt
734,https://www.sec.gov/Archives/edgar/data/894405/000110465912014180/0001104659-12-014180.txt
735,https://www.sec.gov/Archives/edgar/data/894405/000110465911009380/0001104659-11-009380.txt
736,https://www.sec.gov/Archives/edgar/data/894405/000110465910037250/0001104659-10-037250.txt
737,https://www.sec.gov/Archives/edgar/data/894405/000095012310016402/0000950123-10-016402.txt
738,https://www.sec.gov/Archives/edgar/data/894405/000095013409003408/0000950134-09-003408.txt
739,https://www.sec.gov/Archives/edgar/data/894405/000095013408003230/0000950134-08-003230.txt
740,https://www.sec.gov/Archives/edgar/data/894405/000095013407003964/0000950134-07-003964.txt
741,https://www.sec.gov/Archives/edgar/data/894405/000095013406003732/0000950134-06-003732.txt
742,https://www.sec.gov/Archives/edgar/data/894405/000095013405003788/0000950134-05-003788.txt
743,https://www.sec.gov/Archives/edgar/data/894405/000095013404002738/0000950134-04-002738.txt
744,https://www.sec.gov/Archives/edgar/data/894405/000095013403003162/0000950134-03-003162.txt
745,https://www.sec.gov/Archives/edgar/data/894405/000095013402009338/0000950134-02-009338.txt
746,https://www.sec.gov/Archives/edgar/data/894405/000095013402001934/0000950134-02-001934.txt
747,https://www.sec.gov/Archives/edgar/data/894405/000095013401002083/0000950134-01-002083.txt
748,https://www.sec.gov/Archives/edgar/data/894405/000095013400001761/0000950134-00-001761.txt
749,https://www.sec.gov/Archives/edgar/data/894405/0000950134-99-001344.txt
750,https://www.sec.gov/Archives/edgar/data/894405/0000950134-98-002511.txt
751,https://www.sec.gov/Archives/edgar/data/894405/0000894405-97-000006.txt
752,https://www.sec.gov/Archives/edgar/data/894405/0000894405-96-000004.txt
753,https://www.sec.gov/Archives/edgar/data/894405/0000894405-95-000002.txt
754,https://www.sec.gov/Archives/edgar/data/894405/0000894405-94-000001.txt
755,https://www.sec.gov/Archives/edgar/data/1144980/000114498021000075/0001144980-21-000075.txt
756,https://www.sec.gov/Archives/edgar/data/1144980/000114498020000059/0001144980-20-000059.txt
757,https://www.sec.gov/Archives/edgar/data/1144980/000114498019000053/0001144980-19-000053.txt
758,https://www.sec.gov/Archives/edgar/data/1144980/000114498018000053/0001144980-18-000053.txt
759,https://www.sec.gov/Archives/edgar/data/1144980/000114498017000063/0001144980-17-000063.txt
760,https://www.sec.gov/Archives/edgar/data/1144980/000114498016000161/0001144980-16-000161.txt
761,https://www.sec.gov/Archives/edgar/data/1144980/000114498015000058/0001144980-15-000058.txt
762,https://www.sec.gov/Archives/edgar/data/1144980/000114498014000010/0001144980-14-000010.txt
763,https://www.sec.gov/Archives/edgar/data/1144980/000114498013000012/0001144980-13-000012.txt
764,https://www.sec.gov/Archives/edgar/data/1144980/000114498012000031/0001144980-12-000031.txt
765,https://www.sec.gov/Archives/edgar/data/1144980/000114498011000043/0001144980-11-000043.txt
766,https://www.sec.gov/Archives/edgar/data/1144980/000119312510044910/0001193125-10-044910.txt
767,https://www.sec.gov/Archives/edgar/data/1144980/000119312509055555/0001193125-09-055555.txt
768,https://www.sec.gov/Archives/edgar/data/1144980/000119312508043541/0001193125-08-043541.txt
769,https://www.sec.gov/Archives/edgar/data/1144980/000110465907017911/0001104659-07-017911.txt
770,https://www.sec.gov/Archives/edgar/data/1144980/000110465907017473/0001104659-07-017473.txt
771,https://www.sec.gov/Archives/edgar/data/1144980/000110465906017120/0001104659-06-017120.txt
772,https://www.sec.gov/Archives/edgar/data/1144980/000110465906016805/0001104659-06-016805.txt
773,https://www.sec.gov/Archives/edgar/data/1144980/000110465905011093/0001104659-05-011093.txt
774,https://www.sec.gov/Archives/edgar/data/1144980/000104746904007493/0001047469-04-007493.txt
775,https://www.sec.gov/Archives/edgar/data/1144980/000104746903010047/0001047469-03-010047.txt
776,https://www.sec.gov/Archives/edgar/data/1052837/000110465906016940/0001104659-06-016940.txt
777,https://www.sec.gov/Archives/edgar/data/1052837/000104746905006618/0001047469-05-006618.txt
778,https://www.sec.gov/Archives/edgar/data/1052837/000104746904007485/0001047469-04-007485.txt
779,https://www.sec.gov/Archives/edgar/data/1052837/000104746903010967/0001047469-03-010967.txt
780,https://www.sec.gov/Archives/edgar/data/1052837/000091205702012714/0000912057-02-012714.txt
781,https://www.sec.gov/Archives/edgar/data/1052837/000110465901500695/0001104659-01-500695.txt
782,https://www.sec.gov/Archives/edgar/data/1052837/000091205701506546/0000912057-01-506546.txt
783,https://www.sec.gov/Archives/edgar/data/1052837/000091205700014011/0000912057-00-014011.txt
784,https://www.sec.gov/Archives/edgar/data/1052837/0000891618-99-001005.txt
785,https://www.sec.gov/Archives/edgar/data/1393066/000139306621000006/0001393066-21-000006.txt
786,https://www.sec.gov/Archives/edgar/data/1393066/000139306620000002/0001393066-20-000002.txt
787,https://www.sec.gov/Archives/edgar/data/1393066/000139306619000002/0001393066-19-000002.txt
788,https://www.sec.gov/Archives/edgar/data/1393066/000139306618000003/0001393066-18-000003.txt
789,https://www.sec.gov/Archives/edgar/data/1393066/000139306617000002/0001393066-17-000002.txt
790,https://www.sec.gov/Archives/edgar/data/1393066/000139306616000017/0001393066-16-000017.txt
791,https://www.sec.gov/Archives/edgar/data/1393066/000139306615000003/0001393066-15-000003.txt
792,https://www.sec.gov/Archives/edgar/data/1393066/000139306614000003/0001393066-14-000003.txt
793,https://www.sec.gov/Archives/edgar/data/1393066/000119312513087936/0001193125-13-087936.txt
794,https://www.sec.gov/Archives/edgar/data/1393066/000119312512143424/0001193125-12-143424.txt
795,https://www.sec.gov/Archives/edgar/data/1393066/000119312512089258/0001193125-12-089258.txt
796,https://www.sec.gov/Archives/edgar/data/1393066/000095012311033041/0000950123-11-033041.txt
797,https://www.sec.gov/Archives/edgar/data/1393066/000119312510102116/0001193125-10-102116.txt
798,https://www.sec.gov/Archives/edgar/data/1393066/000095012310030866/0000950123-10-030866.txt
799,https://www.sec.gov/Archives/edgar/data/1393066/000095014409003734/0000950144-09-003734.txt
800,https://www.sec.gov/Archives/edgar/data/1393066/000095014408002170/0000950144-08-002170.txt
801,https://www.sec.gov/Archives/edgar/data/1393066/000095014408002035/0000950144-08-002035.txt
802,https://www.sec.gov/Archives/edgar/data/1405858/000114420418023865/0001144204-18-023865.txt
803,https://www.sec.gov/Archives/edgar/data/1405858/000114420418018904/0001144204-18-018904.txt
804,https://www.sec.gov/Archives/edgar/data/1405858/000114420417018022/0001144204-17-018022.txt
805,https://www.sec.gov/Archives/edgar/data/1405858/000114420416091320/0001144204-16-091320.txt
806,https://www.sec.gov/Archives/edgar/data/1405858/000114420415019890/0001144204-15-019890.txt
807,https://www.sec.gov/Archives/edgar/data/1405858/000114420414019224/0001144204-14-019224.txt
808,https://www.sec.gov/Archives/edgar/data/1405858/000114420413026793/0001144204-13-026793.txt
809,https://www.sec.gov/Archives/edgar/data/1405858/000114420413018668/0001144204-13-018668.txt
810,https://www.sec.gov/Archives/edgar/data/1405858/000114420413005565/0001144204-13-005565.txt
811,https://www.sec.gov/Archives/edgar/data/1405858/000114420412018496/0001144204-12-018496.txt
812,https://www.sec.gov/Archives/edgar/data/1405858/000095012311032406/0000950123-11-032406.txt
813,https://www.sec.gov/Archives/edgar/data/1405858/000114420410044741/0001144204-10-044741.txt
814,https://www.sec.gov/Archives/edgar/data/1405858/000140585810000004/0001405858-10-000004.txt
815,https://www.sec.gov/Archives/edgar/data/1405858/000140585809000006/0001405858-09-000006.txt
816,https://www.sec.gov/Archives/edgar/data/1405858/000140585808000009/0001405858-08-000009.txt
817,https://www.sec.gov/Archives/edgar/data/1052489/000119312507096277/0001193125-07-096277.txt
818,https://www.sec.gov/Archives/edgar/data/1052489/000119312507070635/0001193125-07-070635.txt
819,https://www.sec.gov/Archives/edgar/data/1052489/000110465906021257/0001104659-06-021257.txt
820,https://www.sec.gov/Archives/edgar/data/1052489/000110465905014375/0001104659-05-014375.txt
821,https://www.sec.gov/Archives/edgar/data/1052489/000104746904009012/0001047469-04-009012.txt
822,https://www.sec.gov/Archives/edgar/data/1052489/000095012303003693/0000950123-03-003693.txt
823,https://www.sec.gov/Archives/edgar/data/1052489/000095012302003214/0000950123-02-003214.txt
824,https://www.sec.gov/Archives/edgar/data/1052489/000095012301003002/0000950123-01-003002.txt
825,https://www.sec.gov/Archives/edgar/data/1052489/000095012300003061/0000950123-00-003061.txt
826,https://www.sec.gov/Archives/edgar/data/1052489/000095012399011118/0000950123-99-011118.txt
827,https://www.sec.gov/Archives/edgar/data/77551/000119312508206088/0001193125-08-206088.txt
828,https://www.sec.gov/Archives/edgar/data/77551/000119312508185524/0001193125-08-185524.txt
829,https://www.sec.gov/Archives/edgar/data/77551/000119312507189095/0001193125-07-189095.txt
830,https://www.sec.gov/Archives/edgar/data/77551/000112528206005280/0001125282-06-005280.txt
831,https://www.sec.gov/Archives/edgar/data/77551/000112528205004710/0001125282-05-004710.txt
832,https://www.sec.gov/Archives/edgar/data/77551/000112528204004398/0001125282-04-004398.txt
833,https://www.sec.gov/Archives/edgar/data/77551/000112528203005388/0001125282-03-005388.txt
834,https://www.sec.gov/Archives/edgar/data/77551/000112528202002791/0001125282-02-002791.txt
835,https://www.sec.gov/Archives/edgar/data/77551/000112528201502038/0001125282-01-502038.txt
836,https://www.sec.gov/Archives/edgar/data/77551/000108614400000093/0001086144-00-000093.txt
837,https://www.sec.gov/Archives/edgar/data/77551/000108614499000067/0001086144-99-000067.txt
838,https://www.sec.gov/Archives/edgar/data/77551/0000077551-99-000010.txt
839,https://www.sec.gov/Archives/edgar/data/77551/0000077551-98-000016.txt
840,https://www.sec.gov/Archives/edgar/data/77551/0000077551-97-000006.txt
841,https://www.sec.gov/Archives/edgar/data/77551/0000077551-96-000009.txt
842,https://www.sec.gov/Archives/edgar/data/77551/0000077551-95-000012.txt
843,https://www.sec.gov/Archives/edgar/data/77551/0000077551-95-000001.txt
844,https://www.sec.gov/Archives/edgar/data/77551/0000913355-94-000020.txt
845,https://www.sec.gov/Archives/edgar/data/1409012/000119312510093431/0001193125-10-093431.txt
846,https://www.sec.gov/Archives/edgar/data/1409012/000119312510055402/0001193125-10-055402.txt
847,https://www.sec.gov/Archives/edgar/data/1409012/000119312509094617/0001193125-09-094617.txt
848,https://www.sec.gov/Archives/edgar/data/1409012/000119312509047452/0001193125-09-047452.txt
849,https://www.sec.gov/Archives/edgar/data/1409012/000119312508101882/0001193125-08-101882.txt
850,https://www.sec.gov/Archives/edgar/data/1409012/000119312508071377/0001193125-08-071377.txt
851,https://www.sec.gov/Archives/edgar/data/845779/000127528707001594/0001275287-07-001594.txt
852,https://www.sec.gov/Archives/edgar/data/845779/000127528706001544/0001275287-06-001544.txt
853,https://www.sec.gov/Archives/edgar/data/845779/000127528705001077/0001275287-05-001077.txt
854,https://www.sec.gov/Archives/edgar/data/845779/000084577904000030/0000845779-04-000030.txt
855,https://www.sec.gov/Archives/edgar/data/845779/000084577903000021/0000845779-03-000021.txt
856,https://www.sec.gov/Archives/edgar/data/845779/000084577902000002/0000845779-02-000002.txt
857,https://www.sec.gov/Archives/edgar/data/845779/000084577901000001/0000845779-01-000001.txt
858,https://www.sec.gov/Archives/edgar/data/845779/000084577900000005/0000845779-00-000005.txt
859,https://www.sec.gov/Archives/edgar/data/845779/000084577900000004/0000845779-00-000004.txt
860,https://www.sec.gov/Archives/edgar/data/845779/0000845779-99-000001.txt
861,https://www.sec.gov/Archives/edgar/data/845779/0000845779-98-000002.txt
862,https://www.sec.gov/Archives/edgar/data/845779/0000845779-97-000003.txt
863,https://www.sec.gov/Archives/edgar/data/845779/0000845779-96-000002.txt
864,https://www.sec.gov/Archives/edgar/data/874501/000087450121000028/0000874501-21-000028.txt
865,https://www.sec.gov/Archives/edgar/data/874501/000087450120000034/0000874501-20-000034.txt
866,https://www.sec.gov/Archives/edgar/data/874501/000087450119000023/0000874501-19-000023.txt
867,https://www.sec.gov/Archives/edgar/data/874501/000087450118000027/0000874501-18-000027.txt
868,https://www.sec.gov/Archives/edgar/data/874501/000087450117000022/0000874501-17-000022.txt
869,https://www.sec.gov/Archives/edgar/data/874501/000087450116000231/0000874501-16-000231.txt
870,https://www.sec.gov/Archives/edgar/data/874501/000087450116000126/0000874501-16-000126.txt
871,https://www.sec.gov/Archives/edgar/data/874501/000087450115000013/0000874501-15-000013.txt
872,https://www.sec.gov/Archives/edgar/data/874501/000119312514080373/0001193125-14-080373.txt
873,https://www.sec.gov/Archives/edgar/data/874501/000119312513122346/0001193125-13-122346.txt
874,https://www.sec.gov/Archives/edgar/data/874501/000119312512127521/0001193125-12-127521.txt
875,https://www.sec.gov/Archives/edgar/data/874501/000119312511122108/0001193125-11-122108.txt
876,https://www.sec.gov/Archives/edgar/data/874501/000119312511068809/0001193125-11-068809.txt
877,https://www.sec.gov/Archives/edgar/data/874501/000119312510080450/0001193125-10-080450.txt
878,https://www.sec.gov/Archives/edgar/data/874501/000119312509054939/0001193125-09-054939.txt
879,https://www.sec.gov/Archives/edgar/data/874501/000119312508043920/0001193125-08-043920.txt
880,https://www.sec.gov/Archives/edgar/data/874501/000119312507043958/0001193125-07-043958.txt
881,https://www.sec.gov/Archives/edgar/data/874501/000119312506052262/0001193125-06-052262.txt
882,https://www.sec.gov/Archives/edgar/data/874501/000119312505050525/0001193125-05-050525.txt
883,https://www.sec.gov/Archives/edgar/data/874501/000119312504041753/0001193125-04-041753.txt
884,https://www.sec.gov/Archives/edgar/data/874501/000119312503083742/0001193125-03-083742.txt
885,https://www.sec.gov/Archives/edgar/data/874501/000095013003002599/0000950130-03-002599.txt
886,https://www.sec.gov/Archives/edgar/data/874501/000095013002001969/0000950130-02-001969.txt
887,https://www.sec.gov/Archives/edgar/data/874501/000095013001500354/0000950130-01-500354.txt
888,https://www.sec.gov/Archives/edgar/data/874501/000095013000001712/0000950130-00-001712.txt
889,https://www.sec.gov/Archives/edgar/data/874501/0000950130-99-001790.txt
890,https://www.sec.gov/Archives/edgar/data/874501/0000950130-98-001669.txt
891,https://www.sec.gov/Archives/edgar/data/874501/0000950130-98-001593.txt
892,https://www.sec.gov/Archives/edgar/data/874501/0000950130-97-001432.txt
893,https://www.sec.gov/Archives/edgar/data/1400000/000121152415000132/0001211524-15-000132.txt
894,https://www.sec.gov/Archives/edgar/data/1400000/000121152415000130/0001211524-15-000130.txt
895,https://www.sec.gov/Archives/edgar/data/1400000/000121152414000096/0001211524-14-000096.txt
896,https://www.sec.gov/Archives/edgar/data/1400000/000121152413000244/0001211524-13-000244.txt
897,https://www.sec.gov/Archives/edgar/data/1400000/000121152412000201/0001211524-12-000201.txt
898,https://www.sec.gov/Archives/edgar/data/1400000/000121152411000359/0001211524-11-000359.txt
899,https://www.sec.gov/Archives/edgar/data/1400000/000121152411000280/0001211524-11-000280.txt
900,https://www.sec.gov/Archives/edgar/data/1400000/000121152411000231/0001211524-11-000231.txt
901,https://www.sec.gov/Archives/edgar/data/1400000/000121152411000229/0001211524-11-000229.txt
902,https://www.sec.gov/Archives/edgar/data/1400000/000121152410000262/0001211524-10-000262.txt
903,https://www.sec.gov/Archives/edgar/data/1400000/000121152409000223/0001211524-09-000223.txt
904,https://www.sec.gov/Archives/edgar/data/1400000/000116552708000400/0001165527-08-000400.txt
905,https://www.sec.gov/Archives/edgar/data/4611/000117152012000309/0001171520-12-000309.txt
906,https://www.sec.gov/Archives/edgar/data/4611/000117152012000278/0001171520-12-000278.txt
907,https://www.sec.gov/Archives/edgar/data/4611/000117152011000236/0001171520-11-000236.txt
908,https://www.sec.gov/Archives/edgar/data/4611/000117152010000226/0001171520-10-000226.txt
909,https://www.sec.gov/Archives/edgar/data/4611/000117152009000227/0001171520-09-000227.txt
910,https://www.sec.gov/Archives/edgar/data/4611/000117152008000197/0001171520-08-000197.txt
911,https://www.sec.gov/Archives/edgar/data/4611/000117152007000118/0001171520-07-000118.txt
912,https://www.sec.gov/Archives/edgar/data/4611/000117152006000125/0001171520-06-000125.txt
913,https://www.sec.gov/Archives/edgar/data/4611/000117152005000152/0001171520-05-000152.txt
914,https://www.sec.gov/Archives/edgar/data/4611/000117152004000115/0001171520-04-000115.txt
915,https://www.sec.gov/Archives/edgar/data/4611/000117152003000088/0001171520-03-000088.txt
916,https://www.sec.gov/Archives/edgar/data/4611/000100547702001404/0001005477-02-001404.txt
917,https://www.sec.gov/Archives/edgar/data/4611/000100547701002175/0001005477-01-002175.txt
918,https://www.sec.gov/Archives/edgar/data/4611/000100547700002710/0001005477-00-002710.txt
919,https://www.sec.gov/Archives/edgar/data/4611/0001005477-99-001483.txt
920,https://www.sec.gov/Archives/edgar/data/4611/0001005477-98-000934.txt
921,https://www.sec.gov/Archives/edgar/data/4611/0000004611-97-000007.txt
922,https://www.sec.gov/Archives/edgar/data/4611/0000950109-96-001858.txt
923,https://www.sec.gov/Archives/edgar/data/1065728/000136110608000452/0001361106-08-000452.txt
924,https://www.sec.gov/Archives/edgar/data/1065728/000136110608000448/0001361106-08-000448.txt
925,https://www.sec.gov/Archives/edgar/data/1065728/000118811207001066/0001188112-07-001066.txt
926,https://www.sec.gov/Archives/edgar/data/1065728/000118811207001065/0001188112-07-001065.txt
927,https://www.sec.gov/Archives/edgar/data/1065728/000118811205001703/0001188112-05-001703.txt
928,https://www.sec.gov/Archives/edgar/data/1065728/000118811204001415/0001188112-04-001415.txt
929,https://www.sec.gov/Archives/edgar/data/1065728/000101905603000998/0001019056-03-000998.txt
930,https://www.sec.gov/Archives/edgar/data/771497/000077149720000018/0000771497-20-000018.txt
931,https://www.sec.gov/Archives/edgar/data/771497/000162828019015259/0001628280-19-015259.txt
932,https://www.sec.gov/Archives/edgar/data/771497/000162828018015372/0001628280-18-015372.txt
933,https://www.sec.gov/Archives/edgar/data/771497/000162828017012508/0001628280-17-012508.txt
934,https://www.sec.gov/Archives/edgar/data/771497/000162828016022122/0001628280-16-022122.txt
935,https://www.sec.gov/Archives/edgar/data/771497/000162828015009602/0001628280-15-009602.txt
936,https://www.sec.gov/Archives/edgar/data/771497/000144530514005592/0001445305-14-005592.txt
937,https://www.sec.gov/Archives/edgar/data/771497/000119312513477634/0001193125-13-477634.txt
938,https://www.sec.gov/Archives/edgar/data/771497/000119312512509900/0001193125-12-509900.txt
939,https://www.sec.gov/Archives/edgar/data/771497/000119312511351704/0001193125-11-351704.txt
940,https://www.sec.gov/Archives/edgar/data/771497/000095012310116105/0000950123-10-116105.txt
